epoch,accuracy,loss,val_accuracy,val_loss
0,0.1187392994761467,5.162864685058594,0.3684985041618347,2.77189040184021
1,0.43412885069847107,2.3900036811828613,0.6407052874565125,1.6239906549453735
2,0.6053884625434875,1.695515751838684,0.722522497177124,1.3043708801269531
3,0.6834064722061157,1.4164544343948364,0.7673373222351074,1.1731703281402588
4,0.7310435175895691,1.226394534111023,0.8035905361175537,0.9691421389579773
5,0.7658390402793884,1.09878408908844,0.8276433944702148,0.9026250839233398
6,0.7870023250579834,1.0118510723114014,0.8562179207801819,0.7905759215354919
7,0.8012093305587769,0.9516083002090454,0.8169146180152893,0.9149812459945679
8,0.8094969987869263,0.925260603427887,0.8879762291908264,0.699435830116272
9,0.8278574347496033,0.8570942878723145,0.877274215221405,0.7144380211830139
10,0.8388270735740662,0.8130009770393372,0.8824379444122314,0.6610352993011475
11,0.8411012291908264,0.8051102161407471,0.9044841527938843,0.6442905068397522
12,0.8459620475769043,0.8031439781188965,0.8957352042198181,0.6267337203025818
13,0.8530875444412231,0.7488474249839783,0.9043503999710083,0.6151273846626282
14,0.8591609597206116,0.7391754984855652,0.9186911582946777,0.5533576607704163
