epoch,accuracy,loss,val_accuracy,val_loss
0,0.35563015937805176,3.589529514312744,0.6552814841270447,1.7640467882156372
1,0.6878873705863953,1.5633848905563354,0.8018143177032471,1.1393263339996338
2,0.7847365736961365,1.1528475284576416,0.8574380278587341,0.9294873476028442
3,0.8295131921768188,0.9703220129013062,0.8430397510528564,0.8891310691833496
4,0.85359787940979,0.8762316107749939,0.9137073755264282,0.685427188873291
5,0.8729016184806824,0.7943143248558044,0.9190663695335388,0.6822049617767334
6,0.891464352607727,0.7528284788131714,0.9436337947845459,0.6219514012336731
7,0.8892691135406494,0.7628681659698486,0.9316890239715576,0.6634664535522461
8,0.9082684516906738,0.6598371863365173,0.9415353536605835,0.5469768047332764
9,0.9174199104309082,0.6444133520126343,0.956191897392273,0.5130744576454163
10,0.9249095916748047,0.6115230321884155,0.9607760906219482,0.5244665741920471
11,0.9267497658729553,0.6104851365089417,0.9552233815193176,0.5533881783485413
12,0.9291091561317444,0.591637909412384,0.9542871713638306,0.5500922799110413
13,0.9275891184806824,0.609308660030365,0.9593878984451294,0.532817542552948
14,0.9313985109329224,0.5974591374397278,0.9755294322967529,0.45346543192863464
